id,max_participants,cyclus_id,cyclus_name,start_time,created_at
008d363d-0d65-441b-9df5-7944aef4964f,,a37d8ff3-66de-4bdc-a2f6-93d98cd0b02e,"Maandag 19:00 - Matthijs, Casper, Mats, Wessel",2026-03-30 17:00:00+00:00,2026-03-25 21:54:15.984168+00:00
00b7071d-7ded-4ce4-b9e7-573603a60cdd,,253628fc-7074-47fa-992e-f37461819fe7,Cyclus Friday 10:00,2026-04-24 08:00:00+00:00,2026-04-04 05:48:13.942455+00:00
01c1c1cf-6966-4ed1-8ae9-e42abe44526d,,66a14d83-d09b-4445-b605-a3a598a3d4f2,Cyclus Tuesday 18:30,2026-05-12 16:30:00+00:00,2026-04-04 05:37:11.996904+00:00
021dd5b1-9453-40f1-a6ba-ce4a687b46c4,,2273b336-0f29-40c6-b665-7fc1ca5a0419,Cyclus Monday 10:30,2026-04-13 08:30:00+00:00,2026-04-04 05:18:46.561836+00:00
02d0f6fc-aae2-4f69-a763-a8ca814cd33c,,beb9289f-6309-4f25-8201-3bbc4def6bdb,Cyclus Tuesday 17:30,2026-04-21 15:30:00+00:00,2026-04-04 05:35:16.688413+00:00
030c61a7-c0f2-48d9-b635-d0de425f2f94,,22a0e6aa-a908-4623-a6f8-c3a5a989e28d,Cyclus Tuesday 12:30,2026-06-16 10:30:00+00:00,2026-04-04 05:26:00.019242+00:00
0367dc1f-7d9f-4a65-9a51-33c79295b946,,5ec7706d-00dd-4686-8438-2623f220824a,Maandag 21:00 - Maarten,2026-04-13 19:00:00+00:00,2026-03-25 20:19:47.412100+00:00
0369c8e3-b443-4e05-9abb-a39acffbce98,,5f4cc757-012e-4a42-af4d-e346231d6b57,Cyclus Tuesday 19:30,2026-05-12 17:30:00+00:00,2026-04-04 05:37:56.337005+00:00
03d0166b-c38d-4381-8845-310259d05143,,bbd1a6ed-0e72-487a-beaa-eef422bcce6e,"Maandag 17:00 - Rob, Sander",2026-06-22 15:00:00+00:00,2026-03-25 21:54:15.984168+00:00
03dffe91-4e71-46c4-b0d2-731bc1ee076d,,d164a962-9c09-4b3b-a672-3390915746e5,Cyclus Tuesday 16:00,2026-04-28 14:00:00+00:00,2026-04-04 05:34:35.980556+00:00
